Title,ActualPrice,Status,MinPrice,Description,Street,PostalCode,State,StateCode,City,Latitude,Longitude,Url
350-E-30th-St-Apt-4R_New-York_NY_10016_M47066-62841,$785000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 1989-01-13",350 E 30th St Apt 4R,10016,New York,NY,New York,40.741099,-73.975917,https://www.realtor.com/realestateandhomes-detail/350-E-30th-St-Apt-4R_New-York_NY_10016_M47066-62841
216-E-30th-St_New-York_NY_10016_M45996-35054,$8250000,for_sale,,"baths_consolidated: 4.5, type: townhomes, sub_type: townhouse, sold_date: 2015-12-09",216 E 30th St,10016,New York,NY,New York,40.742667,-73.979266,https://www.realtor.com/realestateandhomes-detail/216-E-30th-St_New-York_NY_10016_M45996-35054
71-Park-Ave-10AB_New-York_NY_10016_M43757-66368,$5000000,for_sale,,"baths_consolidated: 3, type: condos, sub_type: condo",71 Park Ave # 10AB,10016,New York,NY,New York,40.749727,-73.978915,https://www.realtor.com/realestateandhomes-detail/71-Park-Ave-10AB_New-York_NY_10016_M43757-66368
330-E-38th-St-Apt-44L_New-York_NY_10016_M38504-96705,$1488000,for_sale,,"baths_consolidated: 2, type: condos, sub_type: condo, sold_date: 2014-11-10",330 E 38th St Apt 44L,10016,New York,NY,New York,40.746328,-73.972718,https://www.realtor.com/realestateandhomes-detail/330-E-38th-St-Apt-44L_New-York_NY_10016_M38504-96705
300-E-33rd-St-Apt-5D_New-York_NY_10016_M30660-16424,$650000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 1991-11-01",300 E 33rd St Apt 5D,10016,New York,NY,Manhattan,40.742673,-73.975706,https://www.realtor.com/realestateandhomes-detail/300-E-33rd-St-Apt-5D_New-York_NY_10016_M30660-16424
136-E-36th-St-Apt-2C_New-York_NY_10016_M33229-01204,$550000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2011-08-03",136 E 36th St Apt 2C,10016,New York,NY,New York,40.747404,-73.978647,https://www.realtor.com/realestateandhomes-detail/136-E-36th-St-Apt-2C_New-York_NY_10016_M33229-01204
123-E-35th-St_New-York_NY_10016_M31798-36760,$29200000,for_sale,,"baths_consolidated: 10.5, type: townhomes, sub_type: townhouse, sold_date: 1984-11-20",123 E 35th St,10016,New York,NY,New York,40.747485,-73.979642,https://www.realtor.com/realestateandhomes-detail/123-E-35th-St_New-York_NY_10016_M31798-36760
45-Park-Ave-PK1_New-York_NY_10016_M92217-20375,$225000,for_sale,,"type: condos, sub_type: condo",45 Park Ave Unit PK1,10016,New York,NY,New York,40.748631,-73.979713,https://www.realtor.com/realestateandhomes-detail/45-Park-Ave-PK1_New-York_NY_10016_M92217-20375
39-E-29th-St-Apt-11E_New-York_NY_10016_M48916-38171,$899000,for_sale,$51000,"baths_consolidated: 1, type: apartment, sub_type: condo, sold_date: 2008-11-12",39 E 29th St Apt 11E,10016,New York,NY,New York,40.744312,-73.984222,https://www.realtor.com/realestateandhomes-detail/39-E-29th-St-Apt-11E_New-York_NY_10016_M48916-38171
128-E-38th-St_New-York_NY_10016_M47820-59363,$4680000,for_sale,$120000,"baths_consolidated: 3.5, type: townhomes, sub_type: townhouse, sold_date: 2016-05-18",128 E 38th St,10016,New York,NY,New York,40.748995,-73.978364,https://www.realtor.com/realestateandhomes-detail/128-E-38th-St_New-York_NY_10016_M47820-59363
209-E-31st-St_New-York_NY_10016_M34427-31934,$8950000,for_sale,$300000,"baths_consolidated: 6, type: townhomes, sub_type: townhouse",209 E 31st St,10016,New York,NY,New York,40.743754,-73.978759,https://www.realtor.com/realestateandhomes-detail/209-E-31st-St_New-York_NY_10016_M34427-31934
244-Madison-Ave_New-York_NY_10016_M93450-64719,$2495000,for_sale,,"baths_consolidated: 2, type: coop, sub_type: co_op",244 Madison Ave # Uph,10016,New York,NY,New York,40.750202,-73.981522,https://www.realtor.com/realestateandhomes-detail/244-Madison-Ave_New-York_NY_10016_M93450-64719
240-E-29th-St_New-York_NY_10016_M96986-23456,$2500000,for_sale,,"baths_consolidated: 4, type: townhomes, sub_type: townhouse",240 E 29th St,10016,New York,NY,New York,40.741722,-73.978683,https://www.realtor.com/realestateandhomes-detail/240-E-29th-St_New-York_NY_10016_M96986-23456
300-E-40th-St-Apt-28B_New-York_NY_10016_M47277-71779,$2150000,for_sale,,"baths_consolidated: 2, type: single_family, sold_date: 2018-06-01",300 E 40th St Apt 28B,10016,New York,NY,New York,40.748161,-73.972664,https://www.realtor.com/realestateandhomes-detail/300-E-40th-St-Apt-28B_New-York_NY_10016_M47277-71779
300-E-33rd-St-Apt-20L_New-York_NY_10016_M38910-19306,$899000,for_sale,,"baths_consolidated: 1, type: condos, sub_type: condo, sold_date: 1985-04-25",300 E 33rd St Apt 20L,10016,New York,NY,New York,40.742673,-73.975706,https://www.realtor.com/realestateandhomes-detail/300-E-33rd-St-Apt-20L_New-York_NY_10016_M38910-19306
132-E-35th-St-L10_New-York_NY_10016_M39115-01022,$825000,for_sale,,"baths_consolidated: 1, type: coop, sub_type: co_op, sold_date: 2012-06-07",132 E 35th St Unit 10L,10016,New York,NY,New York,40.746873,-73.979693,https://www.realtor.com/realestateandhomes-detail/132-E-35th-St-L10_New-York_NY_10016_M39115-01022
153-E-30th-St_New-York_NY_10016_M92284-87126,$9450000,for_sale,,"baths_consolidated: 5, type: multi_family, sold_date: 1983-09-14",153 E 30th St,10016,New York,NY,New York,40.743606,-73.980329,https://www.realtor.com/realestateandhomes-detail/153-E-30th-St_New-York_NY_10016_M92284-87126
130-E-38th-St_New-York_NY_10016_M43174-94604,$4875000,for_sale,,"baths_consolidated: 3, type: townhomes, sub_type: townhouse, sold_date: 2017-05-19",130 E 38th St,10016,New York,NY,New York,40.748968,-73.978301,https://www.realtor.com/realestateandhomes-detail/130-E-38th-St_New-York_NY_10016_M43174-94604
